lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Uzbek	Latin		105	108	0	
Vaghri			9	9	0	9
Vagla			1	1	0	1
Vai			21	21	2	21
Vaiphei			0	0	1	0
Vame			9	9	0	9
Vandalic			6	7	0	7
Vanimo			1	1	0	1
Varhadi			4	4	0	4
Vayu			1	1	0	1
Veddah			1	1	1	1
Vehes			3	3	0	3
Venda			64	65	12	65
Venetan			1726	2029	10	2029
Venetic			2	2	0	2
Ventureño			4	4	0	4
Veps			313	323	64	323
Vestinian			1	1	0	1
Vidunda			2	2	0	2
Vietnamese			16718	20388	635	20390
Vietnamese	Chu Nom		1	1	0	
Vietnamese	Chữ Nôm		1	1	0	
Vietnamese	Latin		1	1	0	
Vietnamese	Middle Vietnamese		4	4	0	
Vilamovian			391	404	6	404
Vilela			1	1	0	1
Vili			19	19	2	19
Vinitiri			2	2	0	2
Virgin Islands Creole			1	1	0	1
Viti			1	1	0	1
Volapük			4409	5235	357	5235
Volga German			3	4	0	4
Voro			1	1	0	1
Votic			188	212	47	212
Vunapu			1	1	0	1
Vunjo			2	2	0	2
Vurës			22	23	0	23
Vute			1	1	0	1
Võro			330	338	59	338
Võro	Seto		1	1	0	
Wa			1	1	1	1
Waama			1	1	0	1
Waanyi			1	1	0	1
Wab			2	2	0	2
Waboda			1	1	0	1
Wadjiginy			1	1	0	1
Waffa			2	2	0	2
Wagaya			1	1	0	1
Wageman			3	3	0	3
Wagi			2	2	0	2
Wahau Kenyah			2	2	0	2
Waigali			59	62	0	62
Wailaki			1	1	0	1
Waima'a			1	1	0	1
Waimaha			2	2	0	2
Waimiri-Atroari			1	1	0	1
Waiwai			3	3	0	3
Wajarri			1	1	0	1
Wakhi			32	32	0	32
Wala			2	2	0	2
Wallisian			42	43	1	43
Wallon			1	1	0	1
Walloon			2390	3128	76	3129
Walloon	Liégeois		1	1	0	
Walloon	Rifondou		1	1	0	
Walmajarri			5	5	0	5
Wambaya			10	10	0	10
Wambon			1	1	0	1
Wambule			1	1	0	1
Wampar			1	1	0	1
Wampur			1	1	0	1
Wan			1	1	0	1
Wanap			1	1	0	1
Wancho			1	1	2	1
Wanda			2	2	0	2
Wandala			2	2	0	2
Wandamen			3	3	0	3
Waneci			1	1	2	1
Wanga			5	6	0	6
Wangganguru			1	1	0	1
Wangkayutyuru			1	1	0	1
Wangkumara			2	2	0	2
Wanham			1	1	0	1
Wanji			2	2	0	2
Wano			2	2	0	2
Wantoat			2	2	0	2
Wanukaka			1	1	0	1
Wanyi			2	2	0	2
Wapishana			10	10	0	10
Wappo			10	10	0	10
War-Jaintia			1	1	0	1
Warao			4	4	0	4
Waray			2	2	0	2
Waray-Waray			572	659	3	659
Wardaman			21	21	0	21
Warekena			3	3	0	3
Warembori			2	2	0	2
Wari'			3	3	0	3
Waris			2	2	0	2
Waritai			1	1	0	1
Warji			7	7	0	7
Warkay-Bipim			1	1	0	1
Warlmanpa			1	1	0	1
Warlpiri			61	63	8	63
Waropen			1	1	0	1
Warray			5	5	0	5
Warrwa			1	1	0	1
Waru			1	1	0	1
Warumungu			1	1	0	1
Warungu			3	3	0	3
Wasco-Wishram			1	1	0	1
Washo			1	1	0	1
Waskia			2	2	0	2
Wastek			11	11	0	11
Watakataui			0	0	1	0
Watam			1	1	0	1
Wathaurong			2	2	0	2
Watubela			2	2	0	2
Watut			0	0	1	1
Watut	Middle Watut		1	1	0	
Watut	North Watut		1	1	0	
Watut	South Watut		1	1	0	
Wauja			13	13	0	13
Wawa			1	1	0	1
Wawonii			2	2	0	2
Wayampi			6	6	0	6
Wayana			24	24	0	24
Wayumara			1	1	0	1
Wayuu			7	7	0	7
Wedau			2	2	0	2
Wee			0	0	1	1
Wee	Wè Western		1	1	0	
Welsg			2	2	0	2
Welsh			13306	16590	93	16609
Welsh	Middle Welsh		24	25	0	
Welsh	North Wales		1	1	0	
Welsh	North Wales Welsh		14	18	0	
Welsh	Old Welsh		7	7	1	
Welsh	South Wales		1	1	0	
Welsh	South Wales Welsh		14	18	0	
Wemba-Wemba			3	3	0	3
Wendat			1	1	0	1
West Central Banda			1	1	0	1
West Circassian			9	9	0	9
West Damar			2	2	0	2
West Flemish			218	233	1	233
West Frisian			53	63	0	63
West Makian			21	21	0	21
West-Flemish			3	3	0	3
Western Apache			1	1	0	1
Western Apache	Chiricahua		1	1	0	
Western Armenian			5	5	0	5
Western Fijian			1	1	0	1
Western Jicaque			1	1	0	1
Western Punjabi			8	8	0	8
Western Pwo			1	1	0	1
Western Sisaala			1	1	0	1
Western Yugur			9	9	0	9
Weyewa			1	1	0	1
White Lachi			1	1	0	1
Wichita			8	8	0	8
Wichí Lhamtés Güisnay			1	1	0	1
Wichí Lhamtés Nocten			1	1	0	1
Wichí Lhamtés Vejoz			1	1	0	1
Wik-Mungkan			14	14	0	14
Wik-Ngathana			3	3	0	3
Wikngenchera			0	0	1	0
Winaray			1	1	0	1
Winnebago			161	173	0	173
Wintu			4	4	0	4
Wiradjuri			66	69	0	69
Wiraféd			1	1	0	1
Wiru			1	1	0	1
Wirö			1	1	0	1
Wiwa			2	2	0	2
Wiyot			2	2	0	2
Woccon			1	1	0	1
Wogamusin			1	1	0	1
Wogeo			2	2	0	2
Woi			1	1	0	1
Woiwurrung			571	589	2	589
Wojenaka			1	1	0	1
Wolani			1	1	0	1
Wolaytta			241	249	0	249
Wolayttattuwa			1	1	0	1
Woleaian			15	15	1	15
Wolio			13	13	0	13
Wolof			540	567	84	567
Worora			5	5	0	5
Woun Meu			2	2	0	2
Written Oirat			50	52	1	52
Wu Chinese			1	1	0	1
Wulguru			1	1	0	1
Wusa			1	1	0	1
Wushi			0	0	1	0
Wutung			1	1	0	1
Wutunhua			50	52	0	52
Wuvulu-Aua			2	2	0	2
Wyandot			4	6	0	6
Xamtanga			2	2	0	2
Xavante			10	10	0	10
Xerénte			8	8	0	8
Xhosa			411	430	48	429
Xibe			145	172	7	172
Xibe	Latin		1	1	0	
Xinca			1	1	0	1
Xingú Asuriní			3	3	0	3
Xipaya			1	1	0	1
Xiriâna			1	1	0	1
Xokleng			5	5	0	5
Xârâcùù			22	22	2	22
Xârâgurè			2	2	0	2
Yaa			2	2	0	2
Yabarana			1	1	0	1
Yaben			1	1	0	1
Yabong			1	1	0	1
Yaeyama			53	56	7	56
Yagara			44	45	0	45
Yagaria			2	2	0	2
Yaghnobi			251	257	2	257
Yagua			2	2	0	2
Yagwoia			1	1	0	1
Yahang			1	1	0	1
Yahuna			1	1	0	1
Yaka			1	1	0	1
Yakan			84	85	37	85
Yakima			3	3	0	3
Yakkha			10	10	2	10
Yakoma			1	1	0	1
Yakut			1407	1488	5	1488
Yalarnnga			1	1	0	1
Yale			1	1	0	1
Yali			0	0	2	2
Yali	Angguruk Yali		2	2	0	
Yali	Pass Valley Yali		1	1	0	
Yalunka			1	1	0	1
Yamba			1	1	0	1
Yambeta			1	1	0	1
Yamdena			5	5	0	5
Yameo			1	1	0	1
Yami			80	80	0	80
Yaminahua			1	1	0	1
Yan-nhangu			3	3	0	3
Yana			1	1	0	1
Yandruwandha			1	1	0	1
Yanesha'			2	2	0	2
Yangben			1	1	0	1
Yangkaal			1	1	0	1
Yangkam			1	1	0	1
Yangum Dey			1	1	0	1
Yangum Mon			1	1	0	1
Yankunytjatjara			10	10	0	10
Yanomam			3	3	0	3
Yanomamö			3	3	0	3
Yansi			1	1	0	1
Yanyuwa			4	4	0	4
Yao (Africa)			142	151	0	151
Yao (South America)			5	5	0	5
Yaouré			1	1	0	1
Yapese			20	20	0	20
Yaqui			16	16	0	16
Yarawata			1	1	0	1
Yareba			2	2	0	2
Yarli			1	1	0	1
Yarluyandi			1	1	0	1
Yasa			1	1	0	1
Yau (Finisterre)			1	1	0	1
Yau (Torricelli)			1	1	0	1
Yavitero			2	2	0	2
Yawa			1	1	0	1
Yawalapití			1	1	0	1
Yawarawarga			1	1	0	1
Yaweyuha			2	2	0	2
Yawuru			2	2	0	2
Yazghulami			17	17	0	17
Ye'kwana			34	34	0	34
Yekhee			2	2	0	2
Yelogu			1	1	0	1
Yemba			1	1	0	1
Yemsa			1	1	0	1
Yendang			1	1	0	1
Yenish			2	2	0	2
Yeretuar			1	1	0	1
Yeskwa			2	2	0	2
Yessan-Mayo			1	1	0	1
Yetfa			1	1	0	1
Yeyi			2	2	0	2
Yiddish			6784	8009	120	8009
Yidgha			4	4	0	4
Yidiny			4	4	0	4
Yil			1	1	0	1
Yilan Creole			5	5	1	5
Yimas			3	3	0	3
Yindjibarndi			12	14	0	14
Yindjilandji			1	1	0	1
Yine			2	2	0	2
Yinggarda			1	1	0	1
Yir-Yoront			1	1	1	1
Yis			1	1	0	1
Yogad			18	18	0	18
Yoidik			1	1	0	1
Yoke			1	1	0	1
Yokuts			0	0	5	5
Yokuts	Buena Vista Yokuts		1	1	0	
Yokuts	Kings River Yokuts		2	2	0	
Yokuts	Northern Valley Yokuts		1	1	0	
Yokuts	Palewyami Yokuts		2	2	0	
Yokuts	Southern Valley Yokuts		5	5	0	
Yola			29	29	0	29
Yolmo			1	1	0	1
Yom			1	1	0	1
Yombe			4	4	6	4
Yonaguni			77	85	4	85
Yongkom			1	1	0	1
Yopno			1	1	0	1
Yoron			37	41	4	41
Yorta Yorta			2	2	0	2
Yoruba			1220	1373	47	1373
Yoruba	Ekiti		1	2	0	
Yuanga			2	2	0	2
Yucatec Maya			363	391	33	391
Yuchi			6	6	0	6
Yucuna			7	7	0	7
Yug			5	5	0	5
Yugambal			2	2	0	2
Yuhup			2	2	0	2
Yukaghir			0	0	40	40
Yukaghir	Northern Yukaghir		34	34	0	
Yukaghir	Southern Yukaghir		12	12	0	
Yuki			2	2	0	2
Yukpa			3	3	0	3
Yuma			3	3	1	3
Yup'ik			484	510	39	510
Yupik			2	2	1	2
Yupik	Central Siberian		0	0	1	
Yupik	Central Yup'ik		0	0	1	
Yupua			1	1	0	1
Yuqui			1	1	0	1
Yuracare			6	6	0	6
Yurok			86	90	0	90
Yurumanguí			2	2	0	2
Yurutí			3	3	0	3
Yuwana			2	2	0	2
Yámana			214	214	41	214
Zaghawa			17	18	0	18
Zaiwa			2	2	0	2
Zakhring			1	1	0	1
Zanaki			3	3	0	3
Zande			43	43	3	43
Zangskari			3	3	0	3
Zangwal			1	1	0	1
Zapotec			0	0	94	87
Zapotec	Aloápam Zapotec		2	2	0	
Zapotec	Amatlán Zapotec		1	1	0	
Zapotec	Asunción Mixtepec Zapotec		2	2	0	
Zapotec	Ayoquesco Zapotec		1	1	0	
Zapotec	Cajonos Zapotec		1	1	0	
Zapotec	Central		1	1	0	
Zapotec	Central Mahuatlán Zapotec		1	1	1	
Zapotec	Chichicapan Zapotec		4	4	0	
Zapotec	Choapan Zapotec		2	2	1	
Zapotec	Coatecas Altas Zapotec		2	2	0	
Zapotec	Coatlán Zapotec		1	1	0	
Zapotec	Guelavía		1	1	0	
Zapotec	Guevea de Humboldt Zapotec		1	1	0	
Zapotec	Isthmus Zapotec		68	69	2	
Zapotec	Ixtlán		2	2	0	
Zapotec	Lachixío Zapotec		2	2	0	
Zapotec	Loxicha Zapotec		0	0	8	
Zapotec	Mitla Zapotec		1	1	0	
Zapotec	Mixtepec Zapotec		1	1	0	
Zapotec	Ocotlán Zapotec		2	2	0	
Zapotec	Ozolotepec Zapotec		1	1	0	
Zapotec	Quioquitani-Quierí Zapotec		1	1	0	
Zapotec	Rincón Zapotec		1	1	0	
Zapotec	San Baltazar Loxicha Zapotec		1	1	0	
Zapotec	San Juan Guelavía Zapotec		5	5	0	
Zapotec	San Pedro Quiatoni Zapotec		2	2	0	
Zapotec	San Vicente Coatlán Zapotec		1	1	0	
Zapotec	Santa Inés Yatzechi Zapotec		1	1	0	
Zapotec	Santa María Quiegolani Zapotec		1	1	0	
Zapotec	Santiago Xanica Zapotec		1	1	0	
Zapotec	Santo Domingo Albarradas Zapotec		1	1	0	
Zapotec	Sierra Norte		1	1	0	
Zapotec	Sierra de Juárez Zapotec		1	1	0	
Zapotec	Southern Rincon Zapotec		1	1	0	
Zapotec	Tabaa Zapotec		1	1	0	
Zapotec	Texmelucan Zapotec		1	1	0	
Zapotec	Tilquiapan Zapotec		1	1	0	
Zapotec	Tlacolulita Zapotec		1	1	0	
Zapotec	Xanaguía Zapotec		1	1	0	
Zapotec	Yalálag Zapotec		2	2	0	
Zapotec	Yareni Zapotec		2	2	0	
Zapotec	Yatee Zapotec		1	1	0	
Zapotec	Yatzachi Zapotec		20	21	0	
Zapotec	Zaniza Zapotec		1	1	0	
Zapotec	Zoogocho Zapotec		20	23	0	
Zaramo			1	1	0	1
Zari			1	1	0	1
Zarma			9	9	7	9
Zauzou			1	1	0	1
Zay			2	2	0	2
Zayse-Zergulla			1	1	0	1
Zazaki			1648	2674	9	2676
Zazaki	Dimli		3	3	0	
Zazaki	Kirmancki		2	2	0	
Zazaki	Kirmanjki		1	1	0	
Zazaki	Latin		1	1	0	
Zazaki	Old Zazaki		1	1	0	
Zazaki	Persic		1	1	0	
Zazaki	Zazaki		1	1	0	
Zealandic			334	447	1	447
Zeelandic			2	3	0	3
Zemba			4	4	0	4
Zenaga			2	2	0	2
Zhaba			1	1	0	1
Zhang-Zhung			1	1	0	1
Zhuang			1237	1308	221	1308
Zia			1	1	0	1
Zialo			1	1	0	1
Zigula			13	13	0	13
Zimakani			1	1	0	1
Zimba			1	1	0	1
Zinza			7	7	0	7
Zipser German			0	0	1	0
Zirenkel			1	1	0	1
Zoque			0	0	14	14
Zoque	Chimalapa Zoque		1	1	0	
Zoque	Copainalá Zoque		12	12	0	
Zoque	Francisco León Zoque		3	3	0	
Zoque	Rayón Zoque		6	6	0	
Zou			51	51	0	51
Zulgo-Gemzek			4	4	0	4
Zulu			932	1090	174	1090
Zumbun			1	1	0	1
Zuni			54	58	4	59
Zuni	Olo'ik'yana		1	1	0	
Zuni	Onan		1	1	0	
Zuojiang Zhuang			2	2	0	2
Zyphe			41	43	0	43
Záparo			39	40	0	40
Àhàn			1	1	0	1
Äiwoo			2	2	0	2
Äynu			3	3	0	3
Ömie			1	1	0	1
Önge			2	2	0	2
ǀXam			1	1	0	1
ǁAni			1	1	0	1
ǁXegwi			1	1	0	1
ǂHoan			1	1	0	1
ǃKung			24	25	1	25
ǃXóõ			241	262	1	262
Ỹaroamë			1	1	0	1
